id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5037708423,Yphtach Lelkes,179,32,ZA,https://api.openalex.org/works?filter=author.id:A5037708423
https://openalex.org/A5086453253,Emilio Zagheni,195,34,CN,https://api.openalex.org/works?filter=author.id:A5086453253
https://openalex.org/A5071794190,Yulin Yu,23,11,CN,https://api.openalex.org/works?filter=author.id:A5071794190
https://openalex.org/A5021142594,Sayuri Kohmura,8,2,JP,https://api.openalex.org/works?filter=author.id:A5021142594
https://openalex.org/A5087471530,Allison Koenecke,40,8,US,https://api.openalex.org/works?filter=author.id:A5087471530
https://openalex.org/A5093939668,Svetlana Churina,3,0,,https://api.openalex.org/works?filter=author.id:A5093939668
https://openalex.org/A5079161259,Aleksi Aaltonen,44,9,FI,https://api.openalex.org/works?filter=author.id:A5079161259
https://openalex.org/A5082698243,Cameron Martel,46,15,US,https://api.openalex.org/works?filter=author.id:A5082698243
https://openalex.org/A5089413311,Diyi Yang,321,42,US,https://api.openalex.org/works?filter=author.id:A5089413311
https://openalex.org/A5046987803,Haohan Shi,3,2,GB,https://api.openalex.org/works?filter=author.id:A5046987803
https://openalex.org/A5077193439,Taekho You,19,5,KR,https://api.openalex.org/works?filter=author.id:A5077193439
https://openalex.org/A5027709403,Layla Bouzoubaa,24,6,US,https://api.openalex.org/works?filter=author.id:A5027709403
https://openalex.org/A5071422618,Markus Strohmaier,348,38,DE,https://api.openalex.org/works?filter=author.id:A5071422618
https://openalex.org/A5029925982,Pan Hui,567,58,AU,https://api.openalex.org/works?filter=author.id:A5029925982
https://openalex.org/A5083305327,Chi-Hong Cheng,1,1,,https://api.openalex.org/works?filter=author.id:A5083305327
https://openalex.org/A5073754797,Timothy M. LaPira,29,12,US,https://api.openalex.org/works?filter=author.id:A5073754797
https://openalex.org/A5036868218,Bedoor AlShebli,36,13,US,https://api.openalex.org/works?filter=author.id:A5036868218
https://openalex.org/A5058939619,Alvin Zhou,59,14,US,https://api.openalex.org/works?filter=author.id:A5058939619
https://openalex.org/A5063557800,Kiran Garimella,176,39,JP,https://api.openalex.org/works?filter=author.id:A5063557800
https://openalex.org/A5092489673,Alicja Chaszczewicz,4,1,,https://api.openalex.org/works?filter=author.id:A5092489673
https://openalex.org/A5036902882,Xiuqi Sukie Yang,2,0,HK,https://api.openalex.org/works?filter=author.id:A5036902882
https://openalex.org/A5070221432,Patrick Gildersleve,12,5,GB,https://api.openalex.org/works?filter=author.id:A5070221432
https://openalex.org/A5025818752,Jiayu Zheng,62,16,CN,https://api.openalex.org/works?filter=author.id:A5025818752
https://openalex.org/A5079270160,Lukas Erhard,8,4,DE,https://api.openalex.org/works?filter=author.id:A5079270160
https://openalex.org/A5046955571,Peter Meylakhs,33,12,RU,https://api.openalex.org/works?filter=author.id:A5046955571
https://openalex.org/A5100600513,Pu Yan,41,25,CH,https://api.openalex.org/works?filter=author.id:A5100600513
https://openalex.org/A5031514121,Almog Simchon,42,9,IR,https://api.openalex.org/works?filter=author.id:A5031514121
https://openalex.org/A5070356107,Matthew DeVerna,275,7,IT,https://api.openalex.org/works?filter=author.id:A5070356107
https://openalex.org/A5048176602,Vedran Sekara,40,11,DK,https://api.openalex.org/works?filter=author.id:A5048176602
https://openalex.org/A5089890523,Anubhab Das,9,4,IN,https://api.openalex.org/works?filter=author.id:A5089890523
https://openalex.org/A5066951068,Amir Tohidi Kalorazi,1,0,,https://api.openalex.org/works?filter=author.id:A5066951068
https://openalex.org/A5002575847,Angelina Wang,40,12,US,https://api.openalex.org/works?filter=author.id:A5002575847
https://openalex.org/A5024307786,Miho Tanaka,273,35,JP,https://api.openalex.org/works?filter=author.id:A5024307786
https://openalex.org/A5069053848,Moritz Willig,12,3,DE,https://api.openalex.org/works?filter=author.id:A5069053848
https://openalex.org/A5035791917,Michiel A. Bakker,51,16,NL,https://api.openalex.org/works?filter=author.id:A5035791917
https://openalex.org/A5046542764,Eric Malmi,84,21,FI,https://api.openalex.org/works?filter=author.id:A5046542764
https://openalex.org/A5044944954,Lyle Ungar,629,83,US,https://api.openalex.org/works?filter=author.id:A5044944954
https://openalex.org/A5068825751,Madison Coots,10,3,US,https://api.openalex.org/works?filter=author.id:A5068825751
https://openalex.org/A5044470378,Ryan Whalen,57,9,US,https://api.openalex.org/works?filter=author.id:A5044470378
https://openalex.org/A5045607021,Calvin Isch,22,5,US,https://api.openalex.org/works?filter=author.id:A5045607021
https://openalex.org/A5044191812,Vinícius Andrade Brei,63,14,BR,https://api.openalex.org/works?filter=author.id:A5044191812
https://openalex.org/A5013389509,Asli Ebru Şanlıtürk,15,3,DE,https://api.openalex.org/works?filter=author.id:A5013389509
https://openalex.org/A5091610280,Carl Colglazier,4,1,US,https://api.openalex.org/works?filter=author.id:A5091610280
https://openalex.org/A5111458986,Eric G. Manning,98,16,US,https://api.openalex.org/works?filter=author.id:A5111458986
https://openalex.org/A5034362571,Chenyan Jia,38,9,MX,https://api.openalex.org/works?filter=author.id:A5034362571
https://openalex.org/A5053878379,Christopher Graziul,19,5,US,https://api.openalex.org/works?filter=author.id:A5053878379
https://openalex.org/A5043131201,Misha Teplitskiy,49,11,US,https://api.openalex.org/works?filter=author.id:A5043131201
https://openalex.org/A5045331047,Hang Jiang,138,26,CN,https://api.openalex.org/works?filter=author.id:A5045331047
https://openalex.org/A5026024797,Jonathan St-Onge,15,3,DE,https://api.openalex.org/works?filter=author.id:A5026024797
https://openalex.org/A5016014168,Maxime Derex,42,15,FR,https://api.openalex.org/works?filter=author.id:A5016014168
https://openalex.org/A5113886631,Abigail L. Horn,25,8,US,https://api.openalex.org/works?filter=author.id:A5113886631
https://openalex.org/A5100429494,Wonjae Lee,149,20,US,https://api.openalex.org/works?filter=author.id:A5100429494
https://openalex.org/A5057805246,Tristram J. Alexander,113,25,AU,https://api.openalex.org/works?filter=author.id:A5057805246
https://openalex.org/A5074486542,Eirliani Abdul Rahman,4,0,KE,https://api.openalex.org/works?filter=author.id:A5074486542
https://openalex.org/A5067816317,Renée DiResta,54,15,US,https://api.openalex.org/works?filter=author.id:A5067816317
https://openalex.org/A5087787038,Chris Wells,156,22,US,https://api.openalex.org/works?filter=author.id:A5087787038
https://openalex.org/A5007166081,Ichiro Sakata,129,34,JP,https://api.openalex.org/works?filter=author.id:A5007166081
https://openalex.org/A5031056767,Amy Hagopian,127,30,CA,https://api.openalex.org/works?filter=author.id:A5031056767
https://openalex.org/A5044995158,William Brannon,40,11,US,https://api.openalex.org/works?filter=author.id:A5044995158
https://openalex.org/A5041387793,Joseph Olson,70,11,US,https://api.openalex.org/works?filter=author.id:A5041387793
https://openalex.org/A5026626448,Eni Mustafaraj,110,17,DE,https://api.openalex.org/works?filter=author.id:A5026626448
https://openalex.org/A5042418453,Sonia Jaffe,51,13,US,https://api.openalex.org/works?filter=author.id:A5042418453
https://openalex.org/A5081114479,Likun Cao,25,13,CN,https://api.openalex.org/works?filter=author.id:A5081114479
https://openalex.org/A5057537114,Le He,295,52,HK,https://api.openalex.org/works?filter=author.id:A5057537114
https://openalex.org/A5006559598,David M. Kent,439,67,FI,https://api.openalex.org/works?filter=author.id:A5006559598
https://openalex.org/A5000013234,Valerii Chirkov,6,3,RU,https://api.openalex.org/works?filter=author.id:A5000013234
https://openalex.org/A5110627453,Anku Rani,19,5,,https://api.openalex.org/works?filter=author.id:A5110627453
https://openalex.org/A5024087833,Colin F. Camerer,498,116,US,https://api.openalex.org/works?filter=author.id:A5024087833
https://openalex.org/A5038884124,Sally Hang,10,5,US,https://api.openalex.org/works?filter=author.id:A5038884124
https://openalex.org/A5022747234,Chaoqun Ni,63,19,CN,https://api.openalex.org/works?filter=author.id:A5022747234
https://openalex.org/A5073774344,Ronald E. Robertson,52,19,US,https://api.openalex.org/works?filter=author.id:A5073774344
https://openalex.org/A5087586854,Jisung Yoon,31,5,KR,https://api.openalex.org/works?filter=author.id:A5087586854
https://openalex.org/A5100728603,Zhen Guo,64,34,US,https://api.openalex.org/works?filter=author.id:A5100728603
https://openalex.org/A5058033787,Giulia Cencetti,53,13,BI,https://api.openalex.org/works?filter=author.id:A5058033787
https://openalex.org/A5092160841,Denis Hudon,2,1,,https://api.openalex.org/works?filter=author.id:A5092160841
https://openalex.org/A5112115078,Runsheng Huang,59,12,CN,https://api.openalex.org/works?filter=author.id:A5112115078
https://openalex.org/A5022754313,Hause Lin,75,16,CA,https://api.openalex.org/works?filter=author.id:A5022754313
https://openalex.org/A5013341018,Larrisa I. Miller,1,1,US,https://api.openalex.org/works?filter=author.id:A5013341018
https://openalex.org/A5101761867,Shengchun Huang,21,8,CN,https://api.openalex.org/works?filter=author.id:A5101761867
https://openalex.org/A5075518230,Kathrin Zippel,55,14,US,https://api.openalex.org/works?filter=author.id:A5075518230
https://openalex.org/A5099035918,Ciro Beneduce,1,0,,https://api.openalex.org/works?filter=author.id:A5099035918
https://openalex.org/A5100652499,Huimin Xu,322,41,CN,https://api.openalex.org/works?filter=author.id:A5100652499
https://openalex.org/A5026230453,Samuel V. Scarpino,166,41,US,https://api.openalex.org/works?filter=author.id:A5026230453
https://openalex.org/A5107856338,Ivan Smirnov,82,36,FR,https://api.openalex.org/works?filter=author.id:A5107856338
https://openalex.org/A5082461253,Johan Bollen,167,39,GH,https://api.openalex.org/works?filter=author.id:A5082461253
https://openalex.org/A5040217228,Fujio Toriumi,228,16,JP,https://api.openalex.org/works?filter=author.id:A5040217228
https://openalex.org/A5006251372,Jonas A. Schlicht,1,1,NL,https://api.openalex.org/works?filter=author.id:A5006251372
https://openalex.org/A5077795637,Jennifer Pan,245,28,US,https://api.openalex.org/works?filter=author.id:A5077795637
https://openalex.org/A5022573878,Piotr Bródka,142,25,PL,https://api.openalex.org/works?filter=author.id:A5022573878
https://openalex.org/A5045494255,Kate Starbird,113,36,US,https://api.openalex.org/works?filter=author.id:A5045494255
https://openalex.org/A5048697208,Fynn Bachmann,6,2,DE,https://api.openalex.org/works?filter=author.id:A5048697208
https://openalex.org/A5002809454,Daniel A. McFarland,108,37,US,https://api.openalex.org/works?filter=author.id:A5002809454
https://openalex.org/A5107185224,Grant Bunn,1,0,,https://api.openalex.org/works?filter=author.id:A5107185224
https://openalex.org/A5072306738,Jason Yan,49,8,US,https://api.openalex.org/works?filter=author.id:A5072306738
https://openalex.org/A5038367813,Neil Sehgal,34,13,US,https://api.openalex.org/works?filter=author.id:A5038367813
https://openalex.org/A5032431129,Pedro Ramaciotti Morales,64,8,FR,https://api.openalex.org/works?filter=author.id:A5032431129
https://openalex.org/A5020790791,Samar Haider,7,3,US,https://api.openalex.org/works?filter=author.id:A5020790791
https://openalex.org/A5113461179,Jungmin Han,20,10,KR,https://api.openalex.org/works?filter=author.id:A5113461179
https://openalex.org/A5103476280,Luís A. Nunes Amaral,1,1,,https://api.openalex.org/works?filter=author.id:A5103476280
https://openalex.org/A5036935284,Sumer S. Vaid,28,9,US,https://api.openalex.org/works?filter=author.id:A5036935284
https://openalex.org/A5013303283,Chi-Hsiu Lu,1,1,TW,https://api.openalex.org/works?filter=author.id:A5013303283
https://openalex.org/A5032167625,David J. Blok,47,17,GB,https://api.openalex.org/works?filter=author.id:A5032167625
https://openalex.org/A5055160277,Timothy G. Dorr,10,2,GB,https://api.openalex.org/works?filter=author.id:A5055160277
https://openalex.org/A5113036723,Mailun Zhang,2,1,US,https://api.openalex.org/works?filter=author.id:A5113036723
https://openalex.org/A5066733214,Tauhid Zaman,84,20,US,https://api.openalex.org/works?filter=author.id:A5066733214
https://openalex.org/A5030571651,Jürgen Pfeffer,183,26,DE,https://api.openalex.org/works?filter=author.id:A5030571651
https://openalex.org/A5100329996,Xi Chen,2106,102,CN,https://api.openalex.org/works?filter=author.id:A5100329996
https://openalex.org/A5073006299,Xizhao Wang,522,59,CN,https://api.openalex.org/works?filter=author.id:A5073006299
https://openalex.org/A5010577211,Dehao Zhang,2,1,CN,https://api.openalex.org/works?filter=author.id:A5010577211
https://openalex.org/A5026429870,Jad Kabbara,29,4,CA,https://api.openalex.org/works?filter=author.id:A5026429870
https://openalex.org/A5043260637,Fang-Yi Yu,38,5,TW,https://api.openalex.org/works?filter=author.id:A5043260637
https://openalex.org/A5009715573,Yibing Sun,17,9,CN,https://api.openalex.org/works?filter=author.id:A5009715573
https://openalex.org/A5100385834,Yuxin Liu,82,30,CN,https://api.openalex.org/works?filter=author.id:A5100385834
https://openalex.org/A5063367289,Giovanni Petri,137,31,US,https://api.openalex.org/works?filter=author.id:A5063367289
https://openalex.org/A5100320371,Yongjun Zhang,348,57,US,https://api.openalex.org/works?filter=author.id:A5100320371
https://openalex.org/A5030115153,Unchitta Kan,10,2,US,https://api.openalex.org/works?filter=author.id:A5030115153
https://openalex.org/A5070251006,Suining He,85,27,GB,https://api.openalex.org/works?filter=author.id:A5070251006
https://openalex.org/A5054308726,Bernardo García Bulle Bueno,14,5,US,https://api.openalex.org/works?filter=author.id:A5054308726
https://openalex.org/A5103986653,Debarati Das,28,10,IN,https://api.openalex.org/works?filter=author.id:A5103986653
https://openalex.org/A5043382223,Babak Hemmatian,31,4,US,https://api.openalex.org/works?filter=author.id:A5043382223
https://openalex.org/A5000868394,Eaman Jahani,38,10,US,https://api.openalex.org/works?filter=author.id:A5000868394
https://openalex.org/A5086654710,Qi Wang,101,17,US,https://api.openalex.org/works?filter=author.id:A5086654710
https://openalex.org/A5101829663,Xinwei Zheng,47,13,GB,https://api.openalex.org/works?filter=author.id:A5101829663
https://openalex.org/A5100374296,Jaehong Kim,75,22,KR,https://api.openalex.org/works?filter=author.id:A5100374296
https://openalex.org/A5102922371,Jinhyuk Yun,40,6,KR,https://api.openalex.org/works?filter=author.id:A5102922371
https://openalex.org/A5003660402,Tyler Simko,88,7,US,https://api.openalex.org/works?filter=author.id:A5003660402
https://openalex.org/A5100398535,Yifan Wang,378,40,CN,https://api.openalex.org/works?filter=author.id:A5100398535
https://openalex.org/A5060246883,Sepideh Khalafi,4,3,IR,https://api.openalex.org/works?filter=author.id:A5060246883
https://openalex.org/A5037838698,Anna‐Carolina Haensch,30,4,DE,https://api.openalex.org/works?filter=author.id:A5037838698
https://openalex.org/A5100379084,Myeong Soo Lee,970,72,CN,https://api.openalex.org/works?filter=author.id:A5100379084
https://openalex.org/A5013508523,Thomas Davidson,45,13,US,https://api.openalex.org/works?filter=author.id:A5013508523
https://openalex.org/A5091266570,Sanmi Koyejo,91,16,GB,https://api.openalex.org/works?filter=author.id:A5091266570
https://openalex.org/A5025112887,Artem Kuriksha,5,2,US,https://api.openalex.org/works?filter=author.id:A5025112887
https://openalex.org/A5011277325,Hideo Yasumoto,11,6,US,https://api.openalex.org/works?filter=author.id:A5011277325
https://openalex.org/A5072568295,Jeanine M. Buchanich,129,22,DE,https://api.openalex.org/works?filter=author.id:A5072568295
https://openalex.org/A5091233601,Kelun Lu,3,2,CN,https://api.openalex.org/works?filter=author.id:A5091233601
https://openalex.org/A5063612283,Segun Taofeek Aroyehun,28,7,MX,https://api.openalex.org/works?filter=author.id:A5063612283
https://openalex.org/A5012164081,Haoning Xue,15,4,HK,https://api.openalex.org/works?filter=author.id:A5012164081
https://openalex.org/A5066187890,Andrea Passerini,239,28,BE,https://api.openalex.org/works?filter=author.id:A5066187890
https://openalex.org/A5092145709,Brooke Perreault,4,1,US,https://api.openalex.org/works?filter=author.id:A5092145709
https://openalex.org/A5106037583,Hyeong Jae Lee,22,13,KR,https://api.openalex.org/works?filter=author.id:A5106037583
https://openalex.org/A5008606959,Maria Elizabeth Grabe,85,25,US,https://api.openalex.org/works?filter=author.id:A5008606959
https://openalex.org/A5057083249,Michelle Vaccaro,8,3,US,https://api.openalex.org/works?filter=author.id:A5057083249
https://openalex.org/A5087692270,Tom Griffiths,152,18,AU,https://api.openalex.org/works?filter=author.id:A5087692270
https://openalex.org/A5011711173,Jiyoun Suk,33,10,US,https://api.openalex.org/works?filter=author.id:A5011711173
https://openalex.org/A5091368933,Yu-Xuan Qiu,7,3,CN,https://api.openalex.org/works?filter=author.id:A5091368933
https://openalex.org/A5002984043,Daniel Romero,99,12,FR,https://api.openalex.org/works?filter=author.id:A5002984043
https://openalex.org/A5110770632,Roberto Rigobón,263,56,US,https://api.openalex.org/works?filter=author.id:A5110770632
https://openalex.org/A5087854473,Negar Kamali,11,5,IR,https://api.openalex.org/works?filter=author.id:A5087854473
https://openalex.org/A5060054839,Youngik Lee,1,1,KR,https://api.openalex.org/works?filter=author.id:A5060054839
https://openalex.org/A5081967253,Naim Bro,17,5,CL,https://api.openalex.org/works?filter=author.id:A5081967253
https://openalex.org/A5064735018,Niccolò Pescetelli,57,11,GB,https://api.openalex.org/works?filter=author.id:A5064735018
https://openalex.org/A5047413956,Levin Brinkmann,7,3,GB,https://api.openalex.org/works?filter=author.id:A5047413956
https://openalex.org/A5025069859,Alessia Antelmi,33,8,IT,https://api.openalex.org/works?filter=author.id:A5025069859
https://openalex.org/A5060864902,Atom Sonoda,11,2,JP,https://api.openalex.org/works?filter=author.id:A5060864902
https://openalex.org/A5068508539,Chris Callison-Burch,381,61,IN,https://api.openalex.org/works?filter=author.id:A5068508539
https://openalex.org/A5115594465,Anqi Shao,16,4,CN,https://api.openalex.org/works?filter=author.id:A5115594465
https://openalex.org/A5101854927,Hazem Ibrahim,25,12,GB,https://api.openalex.org/works?filter=author.id:A5101854927
https://openalex.org/A5093751418,Seonbin Jo,2,1,KR,https://api.openalex.org/works?filter=author.id:A5093751418
https://openalex.org/A5066147862,Jen‐Hao Chen,95,25,TW,https://api.openalex.org/works?filter=author.id:A5066147862
https://openalex.org/A5053200092,Ilia Sucholutsky,76,10,US,https://api.openalex.org/works?filter=author.id:A5053200092
https://openalex.org/A5007612664,Roman Kyrychenko,4,2,UA,https://api.openalex.org/works?filter=author.id:A5007612664
https://openalex.org/A5090663249,Diogo Pacheco,43,9,BR,https://api.openalex.org/works?filter=author.id:A5090663249
https://openalex.org/A5006335513,Jinghui Chen,140,19,BE,https://api.openalex.org/works?filter=author.id:A5006335513
https://openalex.org/A5112067144,Xiaozhen Wu,53,19,CN,https://api.openalex.org/works?filter=author.id:A5112067144
https://openalex.org/A5084303908,Júlia Koltai,60,11,HU,https://api.openalex.org/works?filter=author.id:A5084303908
https://openalex.org/A5069298278,Davide Longo,10,4,CH,https://api.openalex.org/works?filter=author.id:A5069298278
https://openalex.org/A5058408154,Daniel E. Ho,229,31,US,https://api.openalex.org/works?filter=author.id:A5058408154
https://openalex.org/A5060598258,Mathew V. Kiang,142,35,US,https://api.openalex.org/works?filter=author.id:A5060598258
https://openalex.org/A5014647140,Aaron Clauset,284,48,US,https://api.openalex.org/works?filter=author.id:A5014647140
https://openalex.org/A5006695988,Julian Kohne,10,4,DE,https://api.openalex.org/works?filter=author.id:A5006695988
https://openalex.org/A5079154791,Kokil Jaidka,162,24,IN,https://api.openalex.org/works?filter=author.id:A5079154791
https://openalex.org/A5023968831,Anna B. Stephenson,36,8,CA,https://api.openalex.org/works?filter=author.id:A5023968831
https://openalex.org/A5068960692,Soroush Saghafian,111,21,IR,https://api.openalex.org/works?filter=author.id:A5068960692
https://openalex.org/A5077537901,David Joachim Grüning,129,9,IE,https://api.openalex.org/works?filter=author.id:A5077537901
https://openalex.org/A5009187597,Yanna Krupnikov,197,29,US,https://api.openalex.org/works?filter=author.id:A5009187597
https://openalex.org/A5076690603,Giulia Martini,200,28,IT,https://api.openalex.org/works?filter=author.id:A5076690603
https://openalex.org/A5077228817,Peter N. Dodds,268,69,US,https://api.openalex.org/works?filter=author.id:A5077228817
https://openalex.org/A5039092140,Madison K. Landry,1,1,US,https://api.openalex.org/works?filter=author.id:A5039092140
https://openalex.org/A5026546328,Isabella Loaiza Saa,5,2,US,https://api.openalex.org/works?filter=author.id:A5026546328
https://openalex.org/A5004151123,Ankit Aich,13,4,US,https://api.openalex.org/works?filter=author.id:A5004151123
https://openalex.org/A5079213654,Dilrukshi Gamage,50,14,LK,https://api.openalex.org/works?filter=author.id:A5079213654
https://openalex.org/A5114281370,Işık Topçu,1,1,TR,https://api.openalex.org/works?filter=author.id:A5114281370
https://openalex.org/A5030740380,Koichi Onoue,26,7,JP,https://api.openalex.org/works?filter=author.id:A5030740380
https://openalex.org/A5100442044,Tingting Liu,420,45,CN,https://api.openalex.org/works?filter=author.id:A5100442044
https://openalex.org/A5018964666,Lanu Kim,21,6,US,https://api.openalex.org/works?filter=author.id:A5018964666
https://openalex.org/A5060246267,Yunya Song,79,14,HK,https://api.openalex.org/works?filter=author.id:A5060246267
https://openalex.org/A5035084501,Jason C. Coronel,27,9,US,https://api.openalex.org/works?filter=author.id:A5035084501
https://openalex.org/A5055299231,Yang Huang,277,63,CN,https://api.openalex.org/works?filter=author.id:A5055299231
https://openalex.org/A5100685049,Hao Xu,110,34,CN,https://api.openalex.org/works?filter=author.id:A5100685049
https://openalex.org/A5025745021,Hyejin Youn,55,18,US,https://api.openalex.org/works?filter=author.id:A5025745021
https://openalex.org/A5085927300,Kathleen M. Carley,883,82,US,https://api.openalex.org/works?filter=author.id:A5085927300
https://openalex.org/A5010564893,Nathan TeBlunthuis,53,6,US,https://api.openalex.org/works?filter=author.id:A5010564893
https://openalex.org/A5053550738,Qingxing Dong,19,10,CN,https://api.openalex.org/works?filter=author.id:A5053550738
https://openalex.org/A5043059930,Ho-Chun Herbert Chang,57,11,GB,https://api.openalex.org/works?filter=author.id:A5043059930
https://openalex.org/A5060905224,Rachel Kornfield,93,26,US,https://api.openalex.org/works?filter=author.id:A5060905224
https://openalex.org/A5102624520,Shuyan Zhan,3,2,,https://api.openalex.org/works?filter=author.id:A5102624520
https://openalex.org/A5017748876,Seulki Kang,19,12,KR,https://api.openalex.org/works?filter=author.id:A5017748876
https://openalex.org/A5053938061,Santo Fortunato,208,58,US,https://api.openalex.org/works?filter=author.id:A5053938061
https://openalex.org/A5041120433,Zheng‐Xiang Li,487,100,CN,https://api.openalex.org/works?filter=author.id:A5041120433
https://openalex.org/A5021905307,Axel Peytavin,17,3,NL,https://api.openalex.org/works?filter=author.id:A5021905307
https://openalex.org/A5101725906,Libo Wu,57,23,US,https://api.openalex.org/works?filter=author.id:A5101725906
https://openalex.org/A5038833789,Julia Mendelsohn,22,9,US,https://api.openalex.org/works?filter=author.id:A5038833789
https://openalex.org/A5046927655,Fabian Baumann,56,15,DE,https://api.openalex.org/works?filter=author.id:A5046927655
https://openalex.org/A5022229311,James Alex Bonus,38,12,US,https://api.openalex.org/works?filter=author.id:A5022229311
https://openalex.org/A5038158438,Yannick Thams,24,9,US,https://api.openalex.org/works?filter=author.id:A5038158438
https://openalex.org/A5114730085,Rongxin Ouyang,1,0,,https://api.openalex.org/works?filter=author.id:A5114730085
https://openalex.org/A5077793804,Zhuoxin Lu,31,12,CN,https://api.openalex.org/works?filter=author.id:A5077793804
https://openalex.org/A5089352715,Sebastián Felipe Villamizar-Santamaría,20,4,US,https://api.openalex.org/works?filter=author.id:A5089352715
https://openalex.org/A5082554858,Akira Matsui,637,53,JP,https://api.openalex.org/works?filter=author.id:A5082554858
https://openalex.org/A5066730320,J. Nathan Matias,63,13,US,https://api.openalex.org/works?filter=author.id:A5066730320
https://openalex.org/A5041202312,Isamar Troncoso,11,5,US,https://api.openalex.org/works?filter=author.id:A5041202312
https://openalex.org/A5056423601,Rhianne W. Hoek,8,3,NL,https://api.openalex.org/works?filter=author.id:A5056423601
https://openalex.org/A5089195241,Radosław Michalski,70,19,DE,https://api.openalex.org/works?filter=author.id:A5089195241
https://openalex.org/A5061837561,Ivan Burkov,14,3,US,https://api.openalex.org/works?filter=author.id:A5061837561
https://openalex.org/A5038897083,Andrés Abeliuk,76,14,US,https://api.openalex.org/works?filter=author.id:A5038897083
https://openalex.org/A5071102460,Jon Benedik Bunquin,7,1,PH,https://api.openalex.org/works?filter=author.id:A5071102460
https://openalex.org/A5015670174,Masahiro Kazama,45,11,JP,https://api.openalex.org/works?filter=author.id:A5015670174
https://openalex.org/A5100629298,Yue Yang,192,45,CN,https://api.openalex.org/works?filter=author.id:A5100629298
https://openalex.org/A5085580030,Zhuoyu Shi,1,1,GB,https://api.openalex.org/works?filter=author.id:A5085580030
https://openalex.org/A5009232244,Iyad Rahwan,332,44,US,https://api.openalex.org/works?filter=author.id:A5009232244
https://openalex.org/A5066590082,Ryo Adachi,3,3,JP,https://api.openalex.org/works?filter=author.id:A5066590082
https://openalex.org/A5026370090,Zack W. Almquist,77,15,US,https://api.openalex.org/works?filter=author.id:A5026370090
https://openalex.org/A5100387373,Young Jin Kim,243,56,KR,https://api.openalex.org/works?filter=author.id:A5100387373
https://openalex.org/A5077347349,Jennifer M. Krebsbach,19,2,BR,https://api.openalex.org/works?filter=author.id:A5077347349
https://openalex.org/A5056499434,David G. Rand,510,90,US,https://api.openalex.org/works?filter=author.id:A5056499434
https://openalex.org/A5002187701,Jaideep Srivastava,541,50,KR,https://api.openalex.org/works?filter=author.id:A5002187701
https://openalex.org/A5054478253,Alexandra Segerberg,34,14,SE,https://api.openalex.org/works?filter=author.id:A5054478253
https://openalex.org/A5040503702,Julia Hsin-Ping Hsu,2,0,US,https://api.openalex.org/works?filter=author.id:A5040503702
https://openalex.org/A5063837575,Przemyslaw A. Grabowicz,53,13,US,https://api.openalex.org/works?filter=author.id:A5063837575
https://openalex.org/A5087088138,Dan Jurafsky,358,86,US,https://api.openalex.org/works?filter=author.id:A5087088138
https://openalex.org/A5093136192,Oğuz Gürerk,6,1,TR,https://api.openalex.org/works?filter=author.id:A5093136192
https://openalex.org/A5072564674,Chhandak Bagchi,8,2,IN,https://api.openalex.org/works?filter=author.id:A5072564674
https://openalex.org/A5070656514,James Holehouse,25,6,GB,https://api.openalex.org/works?filter=author.id:A5070656514
https://openalex.org/A5072811626,Muhammad Ehab Rasul,11,5,US,https://api.openalex.org/works?filter=author.id:A5072811626
https://openalex.org/A5113858426,Hyo‐Min Jang,18,12,KR,https://api.openalex.org/works?filter=author.id:A5113858426
https://openalex.org/A5057330200,Longqi Yang,73,18,CN,https://api.openalex.org/works?filter=author.id:A5057330200
https://openalex.org/A5027261073,Michael Geers,14,6,DE,https://api.openalex.org/works?filter=author.id:A5027261073
https://openalex.org/A5015797850,Nabeel Gillani,37,10,US,https://api.openalex.org/works?filter=author.id:A5015797850
https://openalex.org/A5049119318,Chung‐hong Chan,100,19,CN,https://api.openalex.org/works?filter=author.id:A5049119318
https://openalex.org/A5005262703,Tara Sowrirajan,6,3,US,https://api.openalex.org/works?filter=author.id:A5005262703
https://openalex.org/A5038991027,Sam J. Maglio,70,21,US,https://api.openalex.org/works?filter=author.id:A5038991027
https://openalex.org/A5060541841,Tali Kristal,33,16,IL,https://api.openalex.org/works?filter=author.id:A5060541841
https://openalex.org/A5056524083,Pablo M. Flores,8,3,US,https://api.openalex.org/works?filter=author.id:A5056524083
https://openalex.org/A5001211242,Susan Athey,473,69,CM,https://api.openalex.org/works?filter=author.id:A5001211242
https://openalex.org/A5001523273,Lynnette Hui Xian Ng,94,11,SG,https://api.openalex.org/works?filter=author.id:A5001523273
https://openalex.org/A5022756567,Arnab Sircar,2,1,,https://api.openalex.org/works?filter=author.id:A5022756567
https://openalex.org/A5011919726,Oren Tsur,60,15,GB,https://api.openalex.org/works?filter=author.id:A5011919726
https://openalex.org/A5100334733,Yuan Yuan,1191,80,GB,https://api.openalex.org/works?filter=author.id:A5100334733
https://openalex.org/A5023509726,Gian Maria Campedelli,65,12,US,https://api.openalex.org/works?filter=author.id:A5023509726
https://openalex.org/A5082353608,Christian Zingg,7,4,CH,https://api.openalex.org/works?filter=author.id:A5082353608
https://openalex.org/A5100670406,Edward Lee,385,54,JP,https://api.openalex.org/works?filter=author.id:A5100670406
